2,0.8313253012048194,0.4666666666666667,0.0693511875071941,0.027806611657488697,0.029307451758065747,0.06504782376075917,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.40963855421686746,0.5777777777777778,0.0,0.06184134133253576,0.04454275036229121,0.015872419910453645,0,1,0,0,0,0,0,0,0,0,0,1,0
3,0.4337349397590361,0.28888888888888886,0.0,0.027489927690494204,0.05903439859659828,0.03579038268395017,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.6144578313253012,0.18888888888888888,0.02314583892874957,0.02053167719347631,0.01105941575776066,0.00908604522372509,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.6265060240963856,0.6333333333333333,0.0,0.08362216084026813,0.0,0.02921989543538864,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.2650602409638554,0.4555555555555556,0.07873230249779382,0.028017734302151695,0.0661086110899245,0.01617278504181646,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.7710843373493976,0.5333333333333333,0.014186778191305682,0.018455637854290188,0.0,0.07177787998535719,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.5421686746987951,0.48888888888888893,0.039721060507232474,0.09804887489223948,0.04519106094119442,0.04299914583665768,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.5421686746987951,0.3555555555555555,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.5301204819277109,0.3222222222222222,0.044008748033610864,0.023636939425394535,0.03619098466936161,0.05072416155889503,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.4337349397590361,1.0,0.0,0.04998328612396418,0.159522538326596,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.15662650602409642,0.47777777777777775,0.0,0.0,0.001058271680268477,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,0.32530120481927716,0.1333333333333333,0.031068948317538276,0.004301623885008533,0.016684463427656167,0.017120812487680333,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.08433734939759038,0.2777777777777778,0.0064651037869777085,0.007134186034237056,0.0,0.003191379520729887,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.24096385542168677,0.1777777777777778,0.008393124352530408,0.013441475043544045,0.04358935245213943,0.015506349906605215,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.4457831325301205,0.5222222222222223,0.0,0.0,0.014739531690946535,0.022001745872326044,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.4698795180722891,0.08888888888888885,0.0051413881748071984,0.004231249670120868,0.0014110289070246359,0.009724321127871067,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.3855421686746988,0.48888888888888893,0.019740628477151516,0.038072450254226856,0.03946113950118222,0.02445159897500399,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.048192771084337366,0.16666666666666663,0.013342669684994054,0.001768152149052587,0.003985203264434445,0.004636886715413424,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.15662650602409642,0.28888888888888886,0.0,0.0,0.009028678209137365,0.07665881337000291,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.27710843373493976,0.5444444444444444,0.08782565322487819,0.0,0.09146899549996187,0.048311854097637434,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.42168674698795183,0.5333333333333333,0.0,0.038697021411354886,0.023358248798718634,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.6385542168674699,0.0222222222222222,0.026119402985074626,0.02654867256637168,0.0,0.08393328139519601,0,0,0,0,0,1,0,0,0,0,1,0,0
3,0.5060240963855421,0.011111111111111072,0.003846448988988221,0.0021991942152395365,0.01105941575776066,0.004543022611862545,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.3373493975903614,0.033333333333333326,0.038790622721866244,0.0066503633068843585,0.016665395469453132,0.049691656419835355,0,1,0,0,0,0,0,0,0,0,1,0,0
3,0.8192771084337349,0.688888888888889,0.04714537850592795,0.055190978025651406,0.04862329341774083,0.03412898805109962,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.49397590361445787,0.8333333333333334,0.056430572075355866,0.0,0.01794294866905652,0.021785858434159023,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.28915662650602414,0.25555555555555554,0.018877335686605535,0.0,0.0,0.024414053333583638,1,0,0,0,0,0,0,0,0,0,0,1,0
3,0.3132530120481928,0.6,0.024939569504661783,0.04206618694910185,0.0270860346274121,0.058242676253320434,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.036144578313253045,0.06666666666666665,0.0,0.010995971076197682,0.38036763023415454,0.0367008644883937,0,0,0,0,1,0,0,0,0,0,1,0,0
3,0.42168674698795183,0.9111111111111111,0.0,0.0,0.02504576309968729,0.10316603621277114,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.6987951807228916,0.7777777777777778,0.05272800521812531,0.02901177008743996,0.029746014796735568,0.09074781531298985,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.5662650602409639,0.4,0.11353259409891416,0.038468305212969976,0.08491915185721913,0.024235711536836964,1,0,0,0,0,0,0,0,0,0,1,0,0
3,0.6265060240963856,0.9333333333333335,0.14280781184054023,0.07846724959974666,0.0,0.038324713479823906,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.08433734939759038,0.3222222222222222,0.00445075394237041,0.008233783141856823,0.0005243688505834796,0.006044848268676609,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.7710843373493976,0.48888888888888893,0.08866016958907263,0.030551206038107643,0.06648043627488369,0.015741010165482412,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.2650602409638554,0.07777777777777778,0.0,0.013626207357624168,0.022843413927236673,0.06257919783737105,0,0,0,0,0,0,0,0,0,1,0,1,0
3,0.6385542168674699,0.0222222222222222,0.014253923186125927,0.002832562149228523,0.03732552818244223,0.2812074678280785,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.6144578313253012,0.6555555555555556,0.02566857230556728,0.04101057372578688,0.03215811150941957,0.03894421656325971,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.10843373493975902,0.011111111111111072,0.007769635114913863,0.0,0.0006292426207001755,0.0027032861822653157,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.5542168674698795,0.30000000000000004,0.0,0.011180703390277803,0.0,0.045918319457090025,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.7951807228915664,0.8444444444444444,0.026570233664581975,0.08935765935361283,0.0,0.012333743206585505,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.16867469879518074,0.0222222222222222,0.0321720446610137,0.026654233888703183,0.03391236366409885,0.06620235223443498,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.5903614457831325,0.24444444444444446,0.006062233818056249,0.0020408522317422895,0.021613530623140878,0.008306973164252796,1,0,0,0,0,0,0,0,0,0,0,1,0
3,0.08433734939759038,0.4222222222222223,0.01327552469017381,0.025844930417495034,0.0,0.029144804152547936,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.5301204819277109,0.055555555555555525,0.0,0.006096166364643995,0.00522462054763176,0.008438382909224025,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.4337349397590361,0.38888888888888884,0.01579825806699152,0.010934393638170975,0.0,0.029022780817931793,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.19277108433734944,0.3222222222222222,0.009620918543529143,0.0,0.0010678056593699948,0.006514168786431005,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.2530120481927711,0.6666666666666666,0.11024248935272227,0.09722197786730943,0.08517656929296012,0.051991326956831896,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.28915662650602414,0.4444444444444444,0.10523539116755555,0.030322489839722726,0.018124094271985358,0.03563081370791368,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.27710843373493976,0.6222222222222222,0.019261021371292635,0.01593975967205616,0.02337731675692167,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,0.3493975903614458,0.15555555555555556,0.005285270306564862,0.01082003553897852,0.003127145145297842,0.0041863390183692045,0,0,0,0,0,0,0,0,0,1,0,1,0
3,0.3975903614457831,0.4,0.02273337681771093,0.02560741744224916,0.013214095034703685,0.06131203243943417,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.5060240963855421,0.0222222222222222,0.0009879906380692936,0.001636200496138215,0.0036229120585767683,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.07228915662650606,0.33333333333333337,0.015606415224647969,0.040984183395204,0.06997940660514074,0.016698424021701377,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.5060240963855421,0.7000000000000001,0.029102559183516865,0.0,0.0,0.037198344237213354,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.2530120481927711,0.15555555555555556,0.01713156582127921,0.013696581572511832,0.02343452063153078,0.004439772097956578,0,0,0,0,1,0,0,0,0,0,0,1,0
3,0.5421686746987951,0.3666666666666667,0.048401949123278214,0.0,0.018820074746396156,0.020781512526164617,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.22891566265060245,0.5888888888888889,0.01997083988796378,0.03743908232023787,0.07219128975669285,0.057153852652130244,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0.40963855421686746,0.7333333333333333,0.0,0.0,0.01885821066280223,0.024648713592460833,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.3614457831325302,0.24444444444444446,0.030032996968883095,0.020382131986840024,0.012222561208145834,0.06267306194092193,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.10843373493975902,0.2222222222222222,0.06380692936346546,0.0,0.020526657005567845,0.09971183720209878,1,0,0,0,0,0,0,0,0,0,0,1,0
3,0.32530120481927716,0.47777777777777775,0.0,0.0,0.01327129890931279,0.012746745262209373,1,0,0,0,0,0,0,0,0,0,1,0,0
3,0.5903614457831325,0.34444444444444444,0.0,0.03601400446876264,0.017266036152848753,0.09402367252691553,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.3132530120481928,0.28888888888888886,0.016172351609561448,0.0,0.013957745404622074,0.019833485080300736,0,0,0,0,0,0,1,0,0,0,1,0,0
3,0.42168674698795183,0.7222222222222222,0.047471511337911984,0.0,0.03244413088246511,0.04681941485117846,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.24096385542168677,0.08888888888888885,0.01046502704984077,0.009210225373423178,0.02068873465029365,0.011066577808648637,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.3855421686746988,0.12222222222222223,0.0,0.0,0.006902600869498895,0.002140101560960042,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.14457831325301204,0.4222222222222223,0.009256417143076392,0.02138496454898925,0.00269811608572954,0.029135417742192846,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.5301204819277109,0.6444444444444445,0.0269443272071519,0.03287355512940059,0.09529212111967053,0.020565625087997596,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.060240963855421686,0.0222222222222222,0.03252695391934927,0.014848959341297348,0.026723743421554425,0.012155401409838833,0,1,0,0,0,0,0,0,0,0,0,1,0
3,0.2650602409638554,0.5333333333333333,0.033764340252465184,0.04557610091662415,0.04749828388376173,0.04712916639289637,0,1,0,0,0,0,0,0,0,0,0,1,0
3,0.6265060240963856,0.37777777777777777,0.033044929593676865,0.03112299653406992,0.10045000381359165,0.027652364906088963,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.4457831325301205,0.5555555555555556,0.0,0.0,0.026075432842651212,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.37349397590361444,0.04444444444444445,0.0,0.008110628265803409,0.003212950957211502,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.7469879518072289,0.37777777777777777,0.008162912941718144,0.010485758018262108,0.0035657081839676613,0.006382759041459774,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.20481927710843376,0.34444444444444444,0.02283889038099989,0.004336810992452365,0.01575013347570742,0.03059031134723147,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.0963855421686747,0.2777777777777778,0.0007194106587883206,0.005682717852178962,0.002516970482800702,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.1204819277108434,0.3555555555555555,0.01355369681157196,0.005753092067066627,0.0049672031118907795,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.3975903614457831,0.6222222222222222,0.015376203813835707,0.0,0.06640416444207155,0.046528436130170735,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.4698795180722891,0.9333333333333335,0.049102175497832176,0.06411090976266295,0.0,0.05702244290715901,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.5662650602409639,0.47777777777777775,0.044507539423704105,0.03765900174176182,0.09240332545191061,0.09022217633310492,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.9036144578313254,0.5444444444444444,0.03477151517476883,0.07203680571438624,0.024693005872931127,0.01222110628232445,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0.37349397590361444,0.5444444444444444,0.012143651920346853,0.0,0.0,0.011517125505692857,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.49397590361445787,0.9888888888888888,0.03449334305337068,0.0,0.05117839981694761,0.033490712146953636,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.7710843373493976,0.2666666666666666,0.02653186509611326,0.030005805872728233,0.038593547402944094,0.03331237035020697,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.45783132530120485,0.3666666666666667,0.054032536546061466,0.09333380249476592,0.06512661124246816,0.04317748763340435,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.5903614457831325,0.23333333333333328,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.5060240963855421,0.30000000000000004,0.0,0.004415981984200988,0.0037373198077949813,0.005462890826661159,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.7228915662650602,0.011111111111111072,0.002234969113302383,7.91709917486233e-05,0.0035657081839676613,0.003839041835230952,0,0,0,1,0,0,0,0,0,0,0,1,0
3,0.6987951807228916,0.4555555555555556,0.0,0.05524375868681715,0.028849820761192895,0.016276035555722424,0,0,0,1,0,0,0,0,0,0,1,0,0
3,0.674698795180723,0.2777777777777778,0.024651805241146456,0.030630377029856264,0.0186293951643658,0.01400452424979115,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.5060240963855421,0.5888888888888889,0.0,0.05709108182761836,0.035990771108229735,0.07205008588565474,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.4337349397590361,0.8555555555555555,0.029131335609868397,0.03473847182392372,0.0251601708489055,0.0986981048837493,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.3855421686746988,0.5222222222222223,0.0,0.020945125705941342,0.08927618030661277,0.05841163163971202,0,0,1,0,0,0,0,0,0,0,1,0,0
3,0.7831325301204819,0.4,0.027184130760081346,0.02756909868224283,0.05126420562886126,0.14227920816242243,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.4819277108433735,0.5444444444444444,0.021927636879868012,0.0833758510881613,0.06767218366257341,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.10843373493975902,0.4444444444444444,0.0035107240148870046,0.009412551241225215,0.005987338875753184,0.002018078226343899,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.036144578313253045,0.18888888888888888,0.0,0.012412252150811943,0.032682480360003055,0.03984531195734815,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0.7349397590361446,0.12222222222222223,0.02249357326478149,0.006553598761413818,0.03761154755548776,0.029463942104620926,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.3855421686746988,0.25555555555555554,0.024527107393623144,0.01952884463132708,0.050816108611089934,0.050461342068952565,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.2650602409638554,0.6111111111111112,0.04260829528450294,0.019308925209803127,0.016465181908321257,0.063320724255423,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.048192771084337366,0.12222222222222223,0.0,0.0,0.0019163297994050797,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,0.7951807228915664,0.8444444444444444,0.7086770517591988,0.0,0.01794294866905652,0.18263138627894532,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.15662650602409642,0.3222222222222222,0.001937612707669877,0.006052182480339204,0.005157882693921136,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,0.5421686746987951,0.16666666666666663,0.0,0.0,0.021070093814354363,0.049241108722791145,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.40963855421686746,0.3555555555555555,0.0,0.0,0.007017008618717109,0.0030224241343383045,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.37349397590361444,0.47777777777777775,0.047682538464489894,0.0,0.0,0.061969081164290334,0,0,0,1,0,0,0,0,0,0,1,0,0
3,0.40963855421686746,0.4444444444444444,0.0,0.019748764052851038,0.020669666692090614,0.035555722425072975,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.6144578313253012,0.08888888888888885,0.00781759582549975,0.009553299671000546,0.018696133018076426,0.09976815566422932,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.4698795180722891,0.5888888888888889,0.10542723400989909,0.0147961786801316,0.0621520097627946,0.06492580042614302,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.674698795180723,0.12222222222222223,0.0,0.0,0.015664327663793762,0.008982794709819124,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.15662650602409642,0.15555555555555556,0.0011702413382956682,0.004653494959446859,0.012251163145450385,0.006035461858321521,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.7590361445783133,0.3555555555555555,0.02515059663123969,0.015438343390981546,0.022195103348333464,0.04037095093723307,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.4698795180722891,0.7444444444444444,0.03039749836933584,0.7311704991291191,0.02686675310807719,0.1009414569586153,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.28915662650602414,0.055555555555555525,0.0,0.004609511075142068,0.0008675920982381208,0.010841303960126529,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.8313253012048194,0.30000000000000004,0.0,0.0,0.45358858973381133,0.01889484404479195,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.4819277108433735,0.5444444444444444,0.02264704753865633,0.03545980752652229,0.04288383799862711,0.02220824690013798,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.42168674698795183,0.5,0.0760369105628669,0.41244567990288356,0.034894363511555185,0.044594835597022625,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.5783132530120482,0.3666666666666667,0.012258757625752984,0.0012931261985608474,0.014520250171611626,0.00890770342697842,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.6024096385542169,0.2777777777777778,0.0,0.0,0.005072076882007475,0.0036982456799046336,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.24096385542168677,0.23333333333333328,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.7951807228915664,0.25555555555555554,0.023922802440240958,0.010714474216647021,0.0079227366333613,0.0230436374217408,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.6144578313253012,0.06666666666666665,0.0,0.008884744629567726,0.014034017237434216,0.008213109060701915,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.42168674698795183,0.6111111111111112,0.0,0.0,0.06368698039813898,0.06602401043768831,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0.3614457831325302,0.30000000000000004,0.0,0.010881612977005226,0.03183395621996797,0.05130611900091047,1,0,0,0,0,0,0,0,0,0,1,0,0
3,0.2650602409638554,0.34444444444444444,0.0,0.07438554513626208,0.08749332621462895,0.022855909214639043,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.5903614457831325,0.8111111111111112,0.02063269769404904,0.01708334066398072,0.054257875066737855,0.03911317194965129,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.3975903614457831,0.28888888888888886,0.015568046656179259,0.019660796284241455,0.01967813286553276,0.07529778386851516,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.37349397590361444,0.47777777777777775,0.0,0.01986312215204349,0.02319617115399283,0.0434496935337019,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.3132530120481928,0.33333333333333337,0.0,0.0,0.022729006178018457,0.00801599444324507,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.3614457831325302,0.6111111111111112,0.06027702106434409,0.03288235190626154,0.04275989627030738,0.06728178942527009,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.3975903614457831,0.2222222222222222,0.017946897901239305,0.00991396752229983,0.009390969414995043,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,0.21686746987951808,0.30000000000000004,0.0,0.013415084712961172,0.10351041110517888,0.027596046443958435,0,0,0,0,0,0,0,0,1,0,0,1,0
3,0.7710843373493976,0.07777777777777778,0.004105436826152016,0.007090202149932266,0.0,0.007847039056853487,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.5903614457831325,0.011111111111111072,0.009640102827763498,0.0008268970249300658,0.006330562123407826,0.015271689647728017,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.3132530120481928,0.011111111111111072,0.028220082108736524,0.01858758950720456,0.032777820151018225,0.026835747205196315,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.6987951807228916,0.6666666666666666,0.05609484710125466,0.09617516142085542,0.05207459385249028,0.1029595351849592,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.7349397590361446,0.9222222222222222,0.0191075470974178,0.0,0.06966478529479063,0.037095093723307396,0,0,0,1,0,0,0,0,0,0,1,0,0
3,0.3493975903614458,0.23333333333333328,0.03696811571960251,0.0898062949735217,0.07291587216840821,0.04359987609938331,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.7710843373493976,0.38888888888888884,0.011558531251199019,0.0,0.0,0.03669147807803862,0,0,0,0,0,1,0,0,0,0,1,0,0
3,0.5301204819277109,0.6555555555555556,0.057639181982120244,0.014743398018965853,0.1187933796049119,0.10981161474417338,0,0,0,1,0,0,0,0,0,0,1,0,0
3,0.3132530120481928,0.47777777777777775,0.0,0.09791692323932512,0.020517123026466327,0.0584210180500671,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.2530120481927711,0.011111111111111072,0.0,0.0,0.0027362520021356118,0.012718586031144107,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.21686746987951808,0.08888888888888885,0.0,0.0026390330582874437,0.007331629929067196,0.005181298516008522,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.3373493975903614,0.18888888888888888,0.014829451713156583,0.007996270166610954,0.026266112424681565,0.008260041112477355,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.060240963855421686,0.0222222222222222,0.004162989678855082,0.027753830996322944,0.00940050339409656,0.021063104836817254,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.45783132530120485,0.2777777777777778,0.02482446379925565,0.009685251323914918,0.07407901761879339,0.01993673559420671,1,0,0,0,0,0,0,0,0,0,1,0,0
3,0.2650602409638554,0.011111111111111072,0.050051797567432756,0.027736237442601033,0.2700594920295935,0.015008870157785556,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0.4337349397590361,0.6555555555555556,0.0,0.05155790918207569,0.016379376096407598,0.01934539174183617,0,0,1,0,0,0,0,0,0,0,1,0,0
2,0.5662650602409639,0.06666666666666665,0.011203621992863446,0.0,0.001401494927923118,0.0029285600307874258,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.32530120481927716,0.43333333333333335,0.05939454398956376,0.06525449075458753,0.015778735413011977,0.03373475881618592,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.6024096385542169,0.4222222222222223,0.04246441315274527,0.03526627843558121,0.0147204637327435,0.0584210180500671,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.5662650602409639,0.2222222222222222,0.021160265510493808,0.05492707471982266,0.08016169628556175,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.6265060240963856,0.5666666666666667,0.0,0.0,0.049243002059339486,0.061725034495058055,1,0,0,0,0,0,0,0,0,0,1,0,0
3,0.37349397590361444,0.37777777777777777,0.020479223420174195,0.024727739756153347,0.020641064754786057,0.025399626420867866,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.08433734939759038,0.47777777777777775,0.008201281510186856,0.003782614050212002,0.003546640225764625,0.0031444474689544476,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.5542168674698795,0.2666666666666666,0.0,0.006940656943295977,0.001620776447258028,0.0037076320902597213,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.4337349397590361,0.055555555555555525,0.0,0.001891307025106001,0.00010487377011669592,0.0007039807766315927,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.9156626506024097,0.2666666666666666,0.0,0.003078871901335351,0.00013347570742124935,0.0014267343739733612,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.16867469879518074,0.1111111111111111,0.004719333921651384,0.0,0.0,0.0014173479636182733,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.07228915662650606,0.08888888888888885,0.004844031769174692,0.0024982846285121134,0.004414232324002746,0.0036325408074190184,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.4698795180722891,1.0,0.0,0.06840373687081054,0.03407444130882466,0.0749504866853769,0,0,0,0,1,0,0,0,0,0,0,1,0
3,0.49397590361445787,0.4555555555555556,0.0,0.07406006439240663,0.033807489893982155,0.015187211954532227,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.8313253012048194,0.4444444444444444,0.006685723055672793,0.00920142859656222,0.009171687895660134,0.029097872100772502,0,0,0,1,0,0,0,0,0,0,1,0,0
3,0.2650602409638554,0.3111111111111111,0.0,0.05504143281901512,0.10291930440088477,0.06547021222673813,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.7469879518072289,0.5,0.03577869009707248,0.012728936117806436,0.0,0.020162009442728817,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.5180722891566265,0.5888888888888889,0.07597935771016384,0.012121958514400323,0.023567996338952027,0.08763152707510068,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.15662650602409642,0.3111111111111111,0.003117446188082723,0.0,0.0008771260773396386,0.008569792654195255,0,0,0,0,0,0,1,0,0,0,0,1,0
3,0.40963855421686746,0.9444444444444445,0.05228676668073514,0.02243178099544327,0.14955953016550988,0.02743647746792194,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0.5060240963855421,0.04444444444444445,0.006695315197789971,0.0,0.0008389901609335673,0.01521537118559749,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.49397590361445787,0.7000000000000001,0.054013352261827116,0.024921268847094426,0.021279841354587752,0.056947351624318306,0,0,0,0,0,0,0,1,0,0,1,0,0
3,0.6987951807228916,0.5555555555555556,0.05185512028546215,0.0,0.09321371367553964,0.046256230229873185,0,0,0,0,0,0,1,0,0,0,1,0,0
3,0.13253012048192772,0.4555555555555556,0.0025419176610520663,0.0054452048769330925,0.013318968804820381,0.006551714427851357,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.5421686746987951,0.38888888888888884,0.011289951271918045,0.0071605763648199304,0.0032320189154145377,0.00867304316810122,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.49397590361445787,0.3222222222222222,0.04975444116180026,0.03147486760850825,0.07509915338265578,0.027605432854313522,1,0,0,0,0,0,0,0,0,0,0,1,0
3,0.012048192771084348,0.47777777777777775,0.019606338487511032,0.049455479512306694,0.08592021966287851,0.05902174831279273,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.3855421686746988,0.7000000000000001,0.09786862602156314,0.07175530885483558,0.0568511173823507,0.050742934379605205,0,0,0,0,0,0,0,0,0,1,1,0,0
