1,0.16867469879518074,0.1111111111111111,0.004719333921651384,0.0,0.0,0.0014173479636182737,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.5060240963855421,0.2666666666666666,0.0,0.03618114322912085,0.0,0.012512085003332177,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.42168674698795183,0.2777777777777778,0.016853393699881057,0.047889653231056144,0.044037449469910755,0.03872832912509269,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,0.8795180722891567,0.5555555555555556,0.0798449909833864,0.011365435704357925,0.026828617191671112,0.0474952363967448,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.3493975903614458,0.16666666666666663,0.0,0.06423406463871638,0.009448173289604147,0.015318621699503461,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.4337349397590361,0.47777777777777775,0.017659133637723978,0.020267773887647566,0.07759705590725344,0.021391629199245334,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3,0.6144578313253012,0.7666666666666667,0.04795111844377087,0.0,0.08655899626268018,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.5903614457831325,0.28888888888888886,0.014560871733875609,0.0,0.007102814430630767,0.0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.4457831325301205,0.19999999999999996,0.0,0.024921268847094426,0.1181069331096026,0.11677633122764862,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.5542168674698795,0.5111111111111111,0.0,0.0,0.031938829990084655,0.01840675070632738,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2,0.2650602409638554,0.06666666666666665,0.0,0.00640405355477753,0.017552055525894283,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.3614457831325302,0.47777777777777775,0.042924835974369795,0.11988247506113762,0.05073030279917626,0.05304260491660176,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.15662650602409642,0.47777777777777775,0.0,0.0,0.0010582716802684767,0.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.6867469879518072,0.5333333333333333,0.0,0.012623374795474939,0.0,0.06511352863324481,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,0.02409638554216867,0.21111111111111114,0.010570540613129724,0.00541001776948926,0.0041568148882617645,0.009621070613965103,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.49397590361445787,0.5333333333333333,0.0,0.05074860571086754,0.0,0.027755615419994936,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.710843373493976,0.5888888888888889,0.08210873652304032,0.05904396629075107,0.06597513538250323,0.05283610388878981,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,0.3855421686746988,0.2777777777777778,0.00461382035836243,0.001891307025106001,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3,0.5542168674698795,0.7000000000000001,0.0,0.03208184521191435,0.0,0.023897800764053807,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,0.22891566265060245,0.28888888888888886,0.009831945670107048,0.0,0.011621920524750208,0.002909787210077251,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.6024096385542169,0.2222222222222222,0.007836780109734105,0.0027973750417846902,0.0048718633208756,0.017937430188572984,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2,0.3614457831325302,0.5222222222222223,0.025620611594981392,0.0,0.0,0.017590133005434733,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0.37349397590361444,0.4222222222222223,0.04029658903426313,0.009183835042840304,0.0,0.012202333461614277,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0.5301204819277109,0.033333333333333326,0.024498330967271612,0.015491124052147294,0.020641064754786054,0.020593784319062863,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,0.27710843373493976,0.055555555555555525,0.0,0.0,0.0,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.3975903614457831,0.3555555555555555,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.891566265060241,0.4555555555555556,0.03599930936576756,0.02439346223543694,0.015206696666920903,0.06683124172822588,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,0.4819277108433735,0.25555555555555554,0.05830103978820551,0.011946022977181161,0.014634657920829835,0.02074396688474427,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.42168674698795183,0.2777777777777778,0.04175459463607413,0.01896585091222576,0.0564316223018839,0.09086045223725091,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2,0.4457831325301205,0.12222222222222223,0.0,0.001627403719277257,0.004681183738845244,0.001070050780480021,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.6987951807228916,0.23333333333333328,0.0016306641599201936,0.002762187934340858,0.0033273587064297154,0.007706242901527171,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.4819277108433735,0.7000000000000001,0.0,0.0,0.0,0.01702694838412946,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.3493975903614458,0.25555555555555554,0.0026762076506925527,0.0,0.004109144992754175,0.004270816711564996,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0.3493975903614458,0.6444444444444445,0.0,0.0,0.07716802684768513,0.024798896158142247,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0.27710843373493976,0.2777777777777778,0.021246594789548403,0.020786783722444094,0.019668598886431236,0.011620376019598828,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1,0.45783132530120485,0.47777777777777775,0.0009879906380692936,0.0009764422315663542,0.002440698649988559,0.002271511305931273,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
3,0.4337349397590361,0.5,0.0,0.011910835869737329,0.03841240180001525,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.2650602409638554,0.07777777777777778,0.0,0.013626207357624168,0.02284341392723667,0.06257919783737106,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0.4698795180722891,0.14444444444444443,0.0608333653071404,0.016106898432414363,0.02813477232857905,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.22891566265060245,0.6444444444444445,0.018675900702144803,0.03961188620489453,0.06341049500419495,0.0855195847452059,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.3855421686746988,0.4666666666666667,0.005409968154088171,0.008330547687327364,0.004423766303104264,0.0025155579751635587,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,0.5301204819277109,0.5888888888888889,0.06598434562406476,0.024921268847094426,0.07712989093127907,0.031575884434515714,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2,0.45783132530120485,0.6444444444444445,0.01909795495530062,0.02395362339238903,0.027152772481122717,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3,0.24096385542168677,0.28888888888888886,0.07551893488853932,0.007908302398001372,0.0,0.013206679369608683,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.42168674698795183,0.04444444444444445,0.00593753597053294,0.010890409753866185,0.015816871329418045,0.029248054666453912,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,0.6626506024096386,0.2777777777777778,0.01182711123047999,0.016186069424162987,0.023463122568835326,0.06432507016341742,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,0.6265060240963856,0.7555555555555556,0.052094923838391594,0.01740882140783617,0.0,0.10525920572195577,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3,0.6987951807228916,0.9444444444444445,0.04535164793001573,0.05417934868664122,0.12525741743574095,0.032955686756713634,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.6987951807228916,0.9777777777777777,0.01676706442082646,0.0,0.021785142246968193,0.0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.3012048192771084,0.011111111111111072,0.04692475923723286,0.007530040992980173,0.005710853481809167,0.03221416033866169,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.0963855421686747,0.4666666666666667,0.0475098799063807,0.06375903868822463,0.10237586759209821,0.04080272581356712,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.710843373493976,0.8333333333333334,0.0,0.04117771248614508,0.026723743421554418,0.02222701972084816,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
3,0.7951807228915664,0.4,0.0,0.02970671545945566,0.0260182289680421,0.015778555806902766,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.28915662650602414,0.2222222222222222,0.006330813797337222,0.0018473231408012106,0.004909999237281672,0.0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2,0.3012048192771084,0.08888888888888885,0.03241184821394314,0.022176674466475484,0.022738540157119975,0.02371007255695205,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.8674698795180724,0.5333333333333333,0.01299735256877566,0.048998047115536875,0.06589886354969109,0.049259881543501326,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2,0.4698795180722891,0.3555555555555555,0.045591451482945175,0.07903024331884796,0.019544657158111507,0.08184011188601144,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.5542168674698795,0.30000000000000004,0.04416222230748571,0.0401220992628301,0.0334070627717184,0.07583280925875516,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3,0.4819277108433735,0.4666666666666667,0.08574415838545063,0.06947694364784744,0.013433376554038591,0.06733810788740062,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1,0.5662650602409639,0.5,0.03912634769596746,0.06661799116803604,0.02244298680497292,0.05702244290715902,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,0.3855421686746988,0.19999999999999996,0.35612746038445303,0.03281197769137388,0.05419113721302722,0.09161136506565795,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.1204819277108434,0.3222222222222222,0.0,0.0,0.00843757150484326,0.004411612866891315,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0.42168674698795183,0.7555555555555556,0.0,0.0,0.0,0.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
3,0.4457831325301205,0.7444444444444444,0.9250086329279055,0.017857457027745036,0.0,0.025512263345128926,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.3012048192771084,0.4,0.09559528833979204,0.02432308802054927,0.04627793455876744,0.0523855561917456,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0.5662650602409639,0.4555555555555556,0.004642596784713963,0.001688981157303964,0.008895202501716114,0.002984878492917954,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,0.3012048192771084,0.4222222222222223,0.0,0.0,0.02083174433681641,0.0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0.6024096385542169,0.14444444444444443,0.009448259985419944,0.006430443885360404,0.008656853024178169,0.021166355350723226,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
0,0.18072289156626506,0.30000000000000004,0.004143805394620727,0.012482626365699608,0.004423766303104263,0.0066737377624675005,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,0.4337349397590361,0.09999999999999998,0.012575298315619845,0.00630728900930699,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,0.5301204819277109,0.4555555555555556,0.03491539730652649,0.06009078273720509,0.05502059339485927,0.013563362963102022,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,0.22891566265060245,0.23333333333333328,0.0036833825729962015,0.014760991572687768,0.022299977118450155,0.037808460910294085,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,0.891566265060241,0.9111111111111111,0.04863216053409048,0.025299530252115628,0.018629395164365795,0.01876343429982072,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1,0.6867469879518072,0.5,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,0.7590361445783133,0.38888888888888884,0.003117446188082723,0.0015042488432238429,0.008008542445274958,0.006035461858321523,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0.3012048192771084,0.033333333333333326,0.0,0.00592902760428579,0.0031652810617039126,0.005040502360682205,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.5301204819277109,0.6,0.025486321605340905,0.024666162318126638,0.014196094882160016,0.01905441302082845,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0.45783132530120485,0.6444444444444445,0.0,0.0,0.0,0.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3,0.6144578313253012,0.6444444444444445,0.0,0.05414416157919738,0.019544657158111507,0.0945962435585759,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.6024096385542169,0.5111111111111111,0.015731113072171277,0.017153714878868385,0.04349401266112425,0.023663140505176608,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
3,0.0963855421686747,0.21111111111111114,0.010877489160879408,0.0121483488449832,0.004490504156814888,0.03412898805109963,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.4698795180722891,0.34444444444444444,0.11227602348156389,0.06360949348158836,0.043150789413469594,0.012615335517238143,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.8313253012048194,0.7111111111111111,0.025313663047231708,0.015341578845511007,0.022071161620013723,0.023306456911683267,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1,0.14457831325301204,0.14444444444444443,0.0072228830142347395,0.014532275374302855,0.012460910685683776,0.008175563419281566,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,0.8313253012048194,0.033333333333333326,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,0.3373493975903614,0.4111111111111111,0.0,0.002348739421875825,0.0,0.002496785154453383,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0.20481927710843376,0.19999999999999996,0.0,0.021068280581994756,0.019077492182137137,0.04907215333639957,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.08433734939759038,0.34444444444444444,0.024603844530560564,0.022220658350780277,0.005605979711692471,0.03365028112299014,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,0.6265060240963856,0.07777777777777778,0.03176917469209224,0.02304755537571034,0.00821828998550835,0.03238311572505327,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2,0.5783132530120482,0.37777777777777777,0.0,0.0,0.0026027762947143616,0.004533636201507458,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0.6144578313253012,0.5555555555555556,0.0,0.0,0.026704675463351382,0.012849995776115342,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,0.2530120481927711,0.011111111111111072,0.0032517361777232093,0.0005190098347965306,0.0032510868736175726,0.003463585421027437,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.6144578313253012,0.5555555555555556,0.0,0.0,0.026704675463351382,0.012849995776115342,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
3,0.2530120481927711,0.4555555555555556,0.049006254076660406,0.0,0.019887880405766147,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.3132530120481928,0.09999999999999998,0.0,0.012702545787223561,0.07117115399283042,0.04321503327482471,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,0.3614457831325302,0.30000000000000004,0.0,0.025906507855521742,0.010649454656395392,0.030027126725926206,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2,0.20481927710843376,0.43333333333333335,0.16350765452940952,0.004354404546174282,0.0,0.0022433520748660093,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.5662650602409639,0.5666666666666667,0.015827034493343054,0.03399954256760323,0.06359164060712379,0.0523855561917456,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,0.6024096385542169,0.09999999999999998,0.0,0.007354105455761009,0.009724658683548163,0.012277424744454982,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,0.674698795180723,0.1777777777777778,0.049073399071480645,0.0210594838051338,0.012670658225917166,0.052488806705651564,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,0.6024096385542169,0.7888888888888889,0.0,0.03238973240204789,0.08857066585310044,0.020678262012258655,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0.5903614457831325,0.15555555555555556,0.008978245021678242,0.0,0.005234154526733277,0.004627500305058337,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,0.16867469879518074,0.48888888888888893,0.0,0.0,0.0,0.011244919605395311,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2,0.8795180722891567,0.011111111111111072,0.0,0.0,0.027028830752802987,0.010878849601546881,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2,0.4337349397590361,0.055555555555555525,0.0,0.009500519009834797,0.019897414384867668,0.004308362352985348,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,0.3975903614457831,0.8444444444444444,0.0,0.0,0.0,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.6144578313253012,0.30000000000000004,0.05282392663929709,0.03555657207199282,0.018991686370223474,0.07787904671616434,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2,0.4457831325301205,0.38888888888888884,0.0044123853739017,0.02186878727634195,0.007598581343909694,0.028797506969409692,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.2650602409638554,0.7666666666666667,0.01825384644898899,0.03690247893171942,0.03741133399435588,0.08731238912302769,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2,0.2650602409638554,0.07777777777777778,0.0015827034493343054,0.003087668678196309,0.0032129509572115015,0.0002815923106526372,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.7469879518072289,0.47777777777777775,0.030589341211679395,0.0,0.01317595911829761,0.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.710843373493976,0.7111111111111111,0.0,0.0,0.0,0.038549987328346025,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0.6144578313253012,0.16666666666666663,0.00951540498024019,0.008128221819525326,0.006654717412859431,0.0040173836319776215,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.37349397590361444,0.47777777777777775,0.03630625791351725,0.02195675504495153,0.09185035466402257,0.012849995776115342,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2,0.4698795180722891,0.6555555555555556,0.0,0.0,0.02587521928151933,0.08788496015468805,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0,0.3493975903614458,0.37777777777777777,0.0,0.0,0.023024559530165505,0.020415442522316193,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0.674698795180723,0.37777777777777777,0.050713655373518025,0.014066046200672075,0.02587521928151933,0.037395458854670216,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
3,0.5783132530120482,0.15555555555555556,0.0170068679737559,0.005190098347965306,0.10546487682099,0.06386513605601811,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.4698795180722891,0.33333333333333337,0.0809672716110962,0.0140396558700892,0.036562809854320796,0.025343307958737342,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.6024096385542169,0.04444444444444445,0.03256532248781798,0.003712239835324337,0.0,0.004937251846776238,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8795180722891567,0.6555555555555556,0.040939262556114034,0.07040060521824804,0.03066127679048127,0.05361517594826211,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.5421686746987951,0.2777777777777778,0.027740475002877647,0.0120427875226517,0.04916673022652734,0.05902174831279275,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.3493975903614458,0.3222222222222222,0.040661090434715885,0.019669593061102414,0.009610250934329951,0.029407623642490405,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.5662650602409639,0.0222222222222222,0.015635191650999504,0.0,0.032549004652581794,0.02727690849188545,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.4457831325301205,0.16666666666666663,0.0,0.055076619926458945,0.05695599115246738,0.07951228211794964,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.5180722891566265,0.688888888888889,0.0,0.0,0.0,0.01961759764213372,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.4457831325301205,0.47777777777777775,0.08903426313164256,0.029513186368514577,0.014768133628251084,0.06352722528323494,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.6867469879518072,0.04444444444444445,0.0,0.015772620911697954,0.031252383494775375,0.006035461858321523,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.3132530120481928,0.28888888888888886,0.022042742585274146,0.0,0.03780222713751812,0.04521433868045844,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.7228915662650602,0.7111111111111111,0.0,0.0,0.04430440088475325,0.08104226700582898,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3,0.7590361445783133,0.6222222222222222,0.05667996777040249,0.037377504882211164,0.02106055983525284,0.022724499469667817,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.4457831325301205,0.12222222222222223,0.0,0.0,0.003518038288460071,0.0017834179674667018,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.5903614457831325,0.6444444444444445,0.10131220504162991,0.07860799802952198,0.06540309663641215,0.06645578531402237,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.6867469879518072,0.1333333333333333,0.0,0.0,0.0017161162382732054,0.002121328740249866,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.048192771084337366,0.4,0.00176495414956068,0.0,0.004709785676149798,0.0016989402742709108,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,0.5662650602409639,0.9111111111111111,0.043001573111307215,0.026381533806013477,0.0,0.0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,0.37349397590361444,0.47777777777777775,0.0,0.026293566037403897,0.01722790023644268,0.02231149741404395,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,0.3614457831325302,0.4666666666666667,0.017102789394927674,0.06509614877109028,0.030966364121729838,0.01097271370509776,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
